node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
22345,21568,0,-1,141182208,I3,0,-111.907787,33.619639
22347,21569,0,-1,141182208,I3,0,-111.891381,33.622664
22348,21570,0,-1,141182208,I3,0,-111.891623,33.621258
22349,21571,0,-1,141182208,I3,0,-111.891843,33.619846
1775,21572,1,1775,141182208,I3,0,-111.869662,33.600510
41453,21573,0,-1,141182208,I3,0,-111.873996,33.600685
13566,21574,0,-1,141182208,I3,0,-111.897685,33.620378
22506,21575,0,-1,141182208,I3,0,-111.897732,33.618209
1087,21576,1,1087,141182208,I3,0,-111.882708,33.624522
37205,21577,0,-1,141182208,I3,0,-111.882679,33.618819
22316,21578,0,-1,141182208,I3,0,-111.869001,33.640002
22757,21579,0,-1,141182208,I3,0,-111.869713,33.640008
22758,21580,0,-1,141182208,I3,0,-111.878382,33.640084
22359,21581,0,-1,141182208,I3,0,-111.901122,33.619096
40756,21582,0,-1,141182208,I3,0,-111.901508,33.621712
39524,21583,0,-1,141182208,I3,0,-111.870190,33.625062
22318,21584,0,-1,141182208,I3,0,-111.864825,33.627903
38899,21585,0,-1,141182208,I3,0,-111.870663,33.622603
35257,21586,0,-1,141182208,I3,0,-111.923166,33.611202
39407,21587,0,-1,141182208,I3,0,-111.922329,33.626381
39415,21588,0,-1,141162208,I4,0,-111.864670,33.573966
22328,21589,0,-1,141162208,I4,0,-111.874044,33.571622
3240,21590,1,3240,141182208,I3,0,-111.876519,33.630226
3236,21591,1,3236,141182208,I3,0,-111.888571,33.624338
41462,21592,0,-1,141182208,I3,0,-111.888127,33.618568
41540,21593,0,-1,141162208,I4,0,-111.869461,33.597047
22324,21594,0,-1,141162208,I4,0,-111.873993,33.597030
35317,21595,0,-1,141162208,I4,0,-111.903987,33.575451
38939,21596,0,-1,141162208,I4,0,-111.901696,33.574808
1089,21597,1,1089,141162208,I4,0,-111.886169,33.590331
22350,21598,0,-1,141162208,I4,0,-111.888282,33.582528
302,21599,1,302,141162208,I4,0,-111.877734,33.589718
22351,21600,0,-1,141162208,I4,0,-111.878226,33.582529
328,21601,1,328,141162208,I4,0,-111.904666,33.565077
6076,21602,0,-1,141162208,I4,0,-111.900043,33.563773
498,21603,1,498,141182208,I3,0,-111.899040,33.615282
22353,21604,0,-1,141182208,I3,0,-111.908370,33.615695
2975,21605,1,2975,141162208,I4,0,-111.933762,33.589712
1083,21606,1,1083,141162208,I4,0,-111.913413,33.589332
22354,21607,0,-1,141162208,I4,0,-111.917921,33.582111
1085,21608,1,1085,141182208,I3,0,-111.900140,33.603721
22355,21609,0,-1,141182208,I3,0,-111.908551,33.603861
1086,21610,1,1086,141162208,I4,0,-111.899213,33.589261
22356,21611,0,-1,141162208,I4,0,-111.908631,33.589326
22357,21612,0,-1,141162208,I4,0,-111.900022,33.582028
1110,21613,1,1110,141162208,I4,0,-111.898253,33.577317
22358,21614,0,-1,141162208,I4,0,-111.907698,33.578598
22360,21615,0,-1,141162208,I4,0,-111.908598,33.596598
22361,21616,0,-1,141162208,I4,0,-111.899852,33.596545
22362,21617,0,-1,141162208,I4,0,-111.925984,33.589449
39412,21618,0,-1,141162208,I4,0,-111.925997,33.586727
35223,21619,0,-1,141162208,I4,0,-111.874027,33.586131
22364,21620,0,-1,141162208,I4,0,-111.908743,33.582056
22365,21621,0,-1,141162208,I4,0,-111.882681,33.582541
38903,21622,0,-1,141162208,I4,0,-111.882664,33.589793
22367,21623,0,-1,141162208,I4,0,-111.906208,33.575227
22368,21624,0,-1,141162208,I4,0,-111.902714,33.567040
22370,21625,0,-1,141162208,I4,0,-111.891372,33.586246
22371,21626,0,-1,141162208,I4,0,-111.891364,33.589401
22372,21627,0,-1,141162208,I4,0,-111.891751,33.589173
22373,21628,0,-1,141162208,I4,0,-111.890000,33.577541
22374,21629,0,-1,141162208,I4,0,-111.891911,33.584255
22376,21630,0,-1,141162208,I4,0,-111.888935,33.573674
22377,21631,0,-1,141162208,I4,0,-111.891450,33.589400
22378,21632,0,-1,141162208,I4,0,-111.891573,33.589382
22379,21633,0,-1,141162208,I4,0,-111.889153,33.573905
2976,21634,1,2976,141162208,I4,0,-111.920587,33.588432
22380,21635,0,-1,141162208,I4,0,-111.921674,33.582129
22461,21636,0,-1,141162208,I4,0,-111.892082,33.584822
35299,21637,0,-1,141182208,I3,0,-111.908475,33.611134
35611,21638,0,-1,141182208,I3,0,-111.899765,33.611085
39474,21639,0,-1,141182208,I3,0,-111.904009,33.619152
22381,21640,0,-1,141162208,I4,0,-111.907711,33.574816
22382,21641,0,-1,141162208,I4,0,-111.925977,33.567468
22383,21642,0,-1,141162208,I4,0,-111.926014,33.571063
2970,21643,1,2970,141162208,I4,0,-111.916507,33.570058
22385,21644,0,-1,141162208,I4,0,-111.926019,33.571880
22386,21645,0,-1,141162208,I4,0,-111.919804,33.565544
22387,21646,0,-1,141162208,I4,0,-111.914268,33.564139
22388,21647,0,-1,141162208,I4,0,-111.907257,33.558076
35361,21648,0,-1,141162208,I4,0,-111.919615,33.574866
41065,21649,0,-1,141162208,I4,0,-111.917243,33.574864
22384,21650,0,-1,141162208,I4,0,-111.930908,33.567500
22391,21651,0,-1,141162208,I4,0,-111.925974,33.562637
35338,21652,0,-1,141162208,I4,0,-111.925971,33.560267
2968,21653,1,2968,141162208,I4,0,-111.921683,33.562776
22363,21654,0,-1,141162208,I4,0,-111.926015,33.582150
22393,21655,0,-1,141162208,I4,0,-111.926025,33.578454
2971,21656,1,2971,141162208,I4,0,-111.929535,33.578776
2972,21657,1,2972,141162208,I4,0,-111.921317,33.577957
35357,21658,0,-1,141162208,I4,0,-111.926037,33.574963
22389,21659,0,-1,141162208,I4,0,-111.921949,33.574876
35359,21660,0,-1,141162208,I4,0,-111.923905,33.574917
22395,21661,0,-1,141162208,I4,0,-111.910303,33.562255
1104,21662,1,1104,141162208,I4,0,-111.914368,33.561821
35365,21663,0,-1,141162208,I4,0,-111.908981,33.560383
1103,21664,1,1103,141162208,I4,0,-111.912456,33.578749
22390,21665,0,-1,141162208,I4,0,-111.913046,33.574859
2977,21666,1,2977,141182208,I3,0,-111.928191,33.604161
22396,21667,0,-1,141162208,I4,0,-111.930784,33.596721
22398,21668,0,-1,141182208,I3,0,-111.925896,33.603975
35427,21669,0,-1,141182208,I3,0,-111.925880,33.600742
22400,21670,0,-1,141182208,I3,0,-111.919073,33.613885
22402,21671,0,-1,141162208,I4,0,-111.920162,33.596683
22403,21672,0,-1,141162208,I4,0,-111.917294,33.596658
2978,21673,1,2978,141182208,I3,0,-111.916880,33.604703
22399,21674,0,-1,141162208,I4,0,-111.925951,33.596688
35421,21675,0,-1,141162208,I4,0,-111.925902,33.599859
35422,21676,0,-1,141162208,I4,0,-111.925921,33.598935
22404,21677,0,-1,141182208,I3,0,-111.929778,33.611267
22401,21678,0,-1,141182208,I3,0,-111.925801,33.611241
35404,21679,0,-1,141182208,I3,0,-111.925853,33.607618
22405,21680,0,-1,141182208,I3,0,-111.924809,33.610486
22397,21681,0,-1,141162208,I4,0,-111.912579,33.596832
22407,21682,0,-1,141182208,I3,0,-111.908409,33.613904
22406,21683,0,-1,141182208,I3,0,-111.911685,33.613883
22346,21684,0,-1,141182208,I3,0,-111.916216,33.613945
35460,21685,0,-1,141182208,I3,0,-111.908553,33.605977
22409,21686,0,-1,141162208,I4,0,-111.886106,33.582528
1091,21687,1,1091,141162208,I4,0,-111.881986,33.571921
22410,21688,0,-1,141162208,I4,0,-111.886643,33.572641
22411,21689,0,-1,141162208,I4,0,-111.887159,33.569051
1090,21690,1,1090,141162208,I4,0,-111.884458,33.578506
22412,21691,0,-1,141162208,I4,0,-111.886534,33.579233
22413,21692,0,-1,141162208,I4,0,-111.883395,33.570042
22416,21693,0,-1,141162208,I4,0,-111.886043,33.575141
22417,21694,0,-1,141162208,I4,0,-111.890552,33.569697
22418,21695,0,-1,141162208,I4,0,-111.888844,33.573643
22419,21696,0,-1,141162208,I4,0,-111.882988,33.561764
22420,21697,0,-1,141162208,I4,0,-111.887774,33.564246
22421,21698,0,-1,141162208,I4,0,-111.889044,33.564684
22422,21699,0,-1,141162208,I4,0,-111.889220,33.573918
22423,21700,0,-1,141162208,I4,0,-111.891178,33.568818
22424,21701,0,-1,141162208,I4,0,-111.889271,33.564420
22425,21702,0,-1,141162208,I4,0,-111.883788,33.561772
22426,21703,0,-1,141162208,I4,0,-111.889150,33.563991
22427,21704,0,-1,141162208,I4,0,-111.885581,33.562443
41439,21705,0,-1,141162208,I4,0,-111.888246,33.575386
22428,21706,0,-1,141162208,I4,0,-111.891402,33.561856
22429,21707,0,-1,141162208,I4,0,-111.891323,33.568982
35479,21708,0,-1,141162208,I4,0,-111.895018,33.567099
22431,21709,0,-1,141162208,I4,0,-111.890286,33.563613
22430,21710,0,-1,141162208,I4,0,-111.898871,33.568293
39414,21711,0,-1,141162208,I4,0,-111.896530,33.567407
22414,21712,0,-1,141162208,I4,0,-111.887288,33.566434
22432,21713,0,-1,141162208,I4,0,-111.890264,33.565098
22433,21714,0,-1,141162208,I4,0,-111.890225,33.566615
22434,21715,0,-1,141162208,I4,0,-111.889096,33.564517
22435,21716,0,-1,141162208,I4,0,-111.889147,33.565216
22436,21717,0,-1,141162208,I4,0,-111.889908,33.564716
22437,21718,0,-1,141162208,I4,0,-111.887998,33.565580
22438,21719,0,-1,141162208,I4,0,-111.888508,33.565221
22439,21720,0,-1,141162208,I4,0,-111.888509,33.565014
22440,21721,0,-1,141162208,I4,0,-111.889738,33.564175
22441,21722,0,-1,141162208,I4,0,-111.888118,33.564408
22442,21723,0,-1,141162208,I4,0,-111.889191,33.564645
22443,21724,0,-1,141162208,I4,0,-111.889714,33.563994
22444,21725,0,-1,141162208,I4,0,-111.892577,33.582144
22445,21726,0,-1,141162208,I4,0,-111.889383,33.576912
22446,21727,0,-1,141162208,I4,0,-111.890443,33.580662
22447,21728,0,-1,141162208,I4,0,-111.890953,33.579575
35508,21729,0,-1,141162208,I4,0,-111.892382,33.573814
22369,21730,0,-1,141162208,I4,0,-111.895824,33.572437
3193,21731,1,3193,141162208,I4,0,-111.888304,33.578905
39413,21732,0,-1,141162208,I4,0,-111.899347,33.573503
22415,21733,0,-1,141162208,I4,0,-111.889420,33.575287
22448,21734,0,-1,141162208,I4,0,-111.890655,33.581792
22449,21735,0,-1,141162208,I4,0,-111.890334,33.582290
22450,21736,0,-1,141162208,I4,0,-111.890857,33.582940
22451,21737,0,-1,141162208,I4,0,-111.891132,33.584629
22452,21738,0,-1,141162208,I4,0,-111.891762,33.583305
22453,21739,0,-1,141162208,I4,0,-111.891694,33.582931
22454,21740,0,-1,141162208,I4,0,-111.890110,33.582503
22455,21741,0,-1,141162208,I4,0,-111.891105,33.582398
22456,21742,0,-1,141162208,I4,0,-111.891078,33.582216
22457,21743,0,-1,141162208,I4,0,-111.891388,33.581751
22458,21744,0,-1,141162208,I4,0,-111.891805,33.582133
22459,21745,0,-1,141162208,I4,0,-111.890559,33.581299
22460,21746,0,-1,141162208,I4,0,-111.891982,33.582303
22462,21747,0,-1,141162208,I4,0,-111.889701,33.582469
22463,21748,0,-1,141162208,I4,0,-111.881505,33.560206
22464,21749,0,-1,141162208,I4,0,-111.881225,33.560480
1787,21750,1,1787,141162208,I4,0,-111.870261,33.561257
300,21751,1,300,141162208,I4,0,-111.877643,33.578857
22465,21752,0,-1,141162208,I4,0,-111.880444,33.577706
22466,21753,0,-1,141162208,I4,0,-111.884547,33.582487
22467,21754,0,-1,141162208,I4,0,-111.874001,33.578726
22468,21755,0,-1,141162208,I4,0,-111.883013,33.574761
39494,21756,0,-1,141162208,I4,0,-111.883989,33.574729
35555,21757,0,-1,141162208,I4,0,-111.880708,33.576101
35558,21758,0,-1,141162208,I4,0,-111.874024,33.573612
35640,21759,0,-1,141162208,I4,0,-111.884349,33.597048
22470,21760,0,-1,141162208,I4,0,-111.887016,33.597059
1088,21761,1,1088,141182208,I3,0,-111.884701,33.607922
35613,21762,0,-1,141182208,I3,0,-111.887019,33.611551
1765,21763,1,1765,141182208,I3,0,-111.884610,33.615137
22471,21764,0,-1,141182208,I3,0,-111.886823,33.618790
1774,21765,1,1774,141182208,I3,0,-111.884780,33.600606
22473,21766,0,-1,141182208,I3,0,-111.878331,33.611559
22474,21767,0,-1,141182208,I3,0,-111.873995,33.604322
35669,21768,0,-1,141182208,I3,0,-111.884777,33.618802
22476,21769,0,-1,141182208,I3,0,-111.891324,33.601125
22477,21770,0,-1,141182208,I3,0,-111.891259,33.608563
22478,21771,0,-1,141182208,I3,0,-111.891965,33.603890
22479,21772,0,-1,141162208,I4,0,-111.893485,33.596518
22480,21773,0,-1,141182208,I3,0,-111.891638,33.608615
22481,21774,0,-1,141182208,I3,0,-111.891649,33.600941
22472,21775,0,-1,141182208,I3,0,-111.878344,33.600673
22535,21776,0,-1,141182208,I3,0,-111.878344,33.604312
38904,21777,0,-1,141162208,I4,0,-111.899836,33.599560
35609,21778,0,-1,141182208,I3,0,-111.899810,33.603828
22482,21779,0,-1,141162208,I4,0,-111.891705,33.591626
22483,21780,0,-1,141162208,I4,0,-111.891389,33.591692
22484,21781,0,-1,141162208,I4,0,-111.892561,33.596454
22485,21782,0,-1,141162208,I4,0,-111.892067,33.595084
22486,21783,0,-1,141162208,I4,0,-111.891532,33.596576
22487,21784,0,-1,141162208,I4,0,-111.890958,33.595239
22488,21785,0,-1,141162208,I4,0,-111.890526,33.596432
22489,21786,0,-1,141162208,I4,0,-111.891761,33.589380
22494,21787,0,-1,141162208,I4,0,-111.891064,33.594878
22495,21788,0,-1,141162208,I4,0,-111.891740,33.592134
22496,21789,0,-1,141162208,I4,0,-111.891020,33.595032
22497,21790,0,-1,141162208,I4,0,-111.892023,33.597953
22498,21791,0,-1,141162208,I4,0,-111.891139,33.599218
22499,21792,0,-1,141162208,I4,0,-111.890316,33.596586
22500,21793,0,-1,141162208,I4,0,-111.890945,33.597880
22501,21794,0,-1,141162208,I4,0,-111.888808,33.596860
22502,21795,0,-1,141162208,I4,0,-111.892075,33.597662
22503,21796,0,-1,141162208,I4,0,-111.892523,33.596570
22504,21797,0,-1,141162208,I4,0,-111.891532,33.596448
22505,21798,0,-1,141162208,I4,0,-111.892004,33.597837
22352,21799,0,-1,141182208,I3,0,-111.896039,33.612025
22507,21800,0,-1,141182208,I3,0,-111.892600,33.611578
22508,21801,0,-1,141182208,I3,0,-111.891622,33.612309
22509,21802,0,-1,141182208,I3,0,-111.891252,33.612054
22510,21803,0,-1,141182208,I3,0,-111.892072,33.614528
22511,21804,0,-1,141182208,I3,0,-111.892087,33.612447
22512,21805,0,-1,141182208,I3,0,-111.892308,33.611656
22513,21806,0,-1,141182208,I3,0,-111.891813,33.611512
38959,21807,0,-1,141182208,I3,0,-111.899802,33.605187
35626,21808,0,-1,141182208,I3,0,-111.897773,33.614706
22514,21809,0,-1,141182208,I3,0,-111.890558,33.611594
22515,21810,0,-1,141182208,I3,0,-111.890785,33.616906
22516,21811,0,-1,141182208,I3,0,-111.892042,33.617055
22517,21812,0,-1,141182208,I3,0,-111.891799,33.614577
22518,21813,0,-1,141182208,I3,0,-111.889972,33.618375
22519,21814,0,-1,141182208,I3,0,-111.891327,33.618371
22520,21815,0,-1,141182208,I3,0,-111.890439,33.618213
22521,21816,0,-1,141182208,I3,0,-111.889344,33.618361
22522,21817,0,-1,141182208,I3,0,-111.890772,33.617194
22523,21818,0,-1,141182208,I3,0,-111.890728,33.618126
22524,21819,0,-1,141182208,I3,0,-111.892677,33.618259
22525,21820,0,-1,141182208,I3,0,-111.891333,33.618219
22526,21821,0,-1,141182208,I3,0,-111.892042,33.617936
22527,21822,0,-1,141182208,I3,0,-111.891978,33.618890
22528,21823,0,-1,141182208,I3,0,-111.892549,33.618376
22529,21824,0,-1,141182208,I3,0,-111.892943,33.618287
22530,21825,0,-1,141182208,I3,0,-111.891939,33.619174
22531,21826,0,-1,141182208,I3,0,-111.891869,33.619649
22532,21827,0,-1,141162208,I4,0,-111.876223,33.597019
22475,21828,0,-1,141162208,I4,0,-111.878328,33.597007
22533,21829,0,-1,141182208,I3,0,-111.874015,33.611550
22534,21830,0,-1,141182208,I3,0,-111.878362,33.615171
40776,21831,0,-1,141182208,I3,0,-111.874012,33.614415
40775,21832,0,-1,141182208,I3,0,-111.874699,33.615206
3217,21833,1,3217,141182208,I3,0,-111.876245,33.604119
22314,21834,0,-1,141182208,I3,0,-111.878338,33.607465
40773,21835,0,-1,141182208,I3,0,-111.874141,33.615273
40774,21836,0,-1,141182208,I3,0,-111.873472,33.615452
1068,21837,1,1068,141182208,I3,0,-111.905151,33.680586
22536,21838,0,-1,141182208,I3,0,-111.897641,33.676748
1615,21839,1,1615,141182208,I3,0,-111.897458,33.656248
22537,21840,0,-1,141182208,I3,0,-111.890496,33.648190
22538,21841,0,-1,141182208,I3,0,-111.898932,33.632642
22540,21842,0,-1,141182208,I3,0,-111.903569,33.633596
22541,21843,0,-1,141182208,I3,0,-111.887210,33.654336
22542,21844,0,-1,141182208,I3,0,-111.901154,33.624578
25411,21845,0,-1,141182208,I3,0,-111.902916,33.623660
22543,21846,0,-1,141182208,I3,0,-111.904164,33.644066
22544,21847,0,-1,141182208,I3,0,-111.897740,33.644659
22547,21848,0,-1,141182208,I3,0,-111.907496,33.671670
22548,21849,0,-1,141182208,I3,0,-111.925419,33.651479
22549,21850,0,-1,141182208,I3,0,-111.925333,33.655166
22551,21851,0,-1,141182208,I3,0,-111.900572,33.652812
22552,21852,0,-1,141182208,I3,0,-111.905907,33.654727
22491,21853,0,-1,141182208,I3,0,-111.914774,33.656129
22553,21854,0,-1,141182208,I3,0,-111.915168,33.655941
22554,21855,0,-1,141182208,I3,0,-111.900734,33.652528
22555,21856,0,-1,141182208,I3,0,-111.901428,33.652766
22556,21857,0,-1,141182208,I3,0,-111.898375,33.651766
36092,21858,0,-1,141182208,I3,0,-111.878409,33.653278
22539,21859,0,-1,141182208,I3,0,-111.878446,33.645749
22558,21860,0,-1,141182208,I3,0,-111.898432,33.651698
22559,21861,0,-1,141182208,I3,0,-111.916497,33.656425
22560,21862,0,-1,141182208,I3,0,-111.915926,33.656183
22561,21863,0,-1,141182208,I3,0,-111.898622,33.651620
1746,21864,1,1746,141182208,I3,0,-111.903499,33.651698
22589,21865,0,-1,141182208,I3,0,-111.900073,33.649781
22635,21866,0,-1,141182208,I3,0,-111.907158,33.653869
22590,21867,0,-1,141182208,I3,0,-111.907728,33.649470
22567,21868,0,-1,141182208,I3,0,-111.907954,33.653002
9082,21869,0,-1,141182208,I3,0,-111.883492,33.653807
21388,21870,0,-1,141182208,I3,0,-111.885228,33.647761
1749,21871,1,1749,141182208,I3,0,-111.899474,33.647677
1751,21872,1,1751,141182208,I3,0,-111.898167,33.642705
22546,21873,0,-1,141182208,I3,0,-111.901471,33.640141
22588,21874,0,-1,141182208,I3,0,-111.907507,33.640214
1317,21875,1,1317,141182208,I3,0,-111.915714,33.634444
41497,21876,0,-1,141182208,I3,0,-111.925497,33.635304
22572,21877,0,-1,141182208,I3,0,-111.922717,33.637598
22573,21878,0,-1,141182208,I3,0,-111.916746,33.636333
1079,21879,1,1079,141182208,I3,0,-111.918897,33.630211
22574,21880,0,-1,141182208,I3,0,-111.925475,33.632983
1745,21881,1,1745,141182208,I3,0,-111.920663,33.650687
22575,21882,0,-1,141182208,I3,0,-111.907700,33.648931
22577,21883,0,-1,141182208,I3,0,-111.925403,33.638127
22578,21884,0,-1,141182208,I3,0,-111.907769,33.634453
22579,21885,0,-1,141182208,I3,0,-111.907511,33.638573
22580,21886,0,-1,141182208,I3,0,-111.918995,33.627519
37364,21887,0,-1,141182208,I3,0,-111.925390,33.646635
6878,21888,0,-1,141182208,I3,0,-111.917932,33.648024
38968,21889,0,-1,141182208,I3,0,-111.921960,33.633021
41499,21890,0,-1,141182208,I3,0,-111.916913,33.633038
22581,21891,0,-1,141182208,I3,0,-111.925603,33.625754
22582,21892,0,-1,141182208,I3,0,-111.925074,33.624372
1067,21893,1,1067,141182208,I3,0,-111.927518,33.641420
22576,21894,0,-1,141182208,I3,0,-111.925401,33.643143
3241,21895,1,3241,141182208,I3,0,-111.934890,33.636799
22583,21896,0,-1,141182208,I3,0,-111.925444,33.650832
38969,21897,0,-1,141182208,I3,0,-111.908592,33.632739
22584,21898,0,-1,141182208,I3,0,-111.909974,33.631375
22585,21899,0,-1,141182208,I3,0,-111.912780,33.629316
22586,21900,0,-1,141182208,I3,0,-111.916863,33.627588
22563,21901,0,-1,141182208,I3,0,-111.909569,33.631663
22587,21902,0,-1,141182208,I3,0,-111.907688,33.643080
35767,21903,0,-1,141182208,I3,0,-111.907735,33.645682
2982,21904,1,2982,141182208,I3,0,-111.916051,33.641948
1066,21905,1,1066,141182208,I3,0,-111.916778,33.676312
22591,21906,0,-1,141182208,I3,0,-111.925360,33.676889
22592,21907,0,-1,141182208,I3,0,-111.925336,33.669673
22593,21908,0,-1,141182208,I3,0,-111.925351,33.664597
22594,21909,0,-1,141182208,I3,0,-111.915326,33.668797
22595,21910,0,-1,141182208,I3,0,-111.921129,33.669688
22596,21911,0,-1,141182208,I3,0,-111.911738,33.669343
22597,21912,0,-1,141182208,I3,0,-111.931091,33.659283
22598,21913,0,-1,141182208,I3,0,-111.917383,33.656393
22599,21914,0,-1,141182208,I3,0,-111.917267,33.656638
22600,21915,0,-1,141182208,I3,0,-111.931670,33.659650
22601,21916,0,-1,141182208,I3,0,-111.923012,33.658172
22564,21917,0,-1,141182208,I3,0,-111.906150,33.662071
22605,21918,0,-1,141182208,I3,0,-111.918058,33.661555
22611,21919,0,-1,141182208,I3,0,-111.924679,33.657492
22602,21920,0,-1,141182208,I3,0,-111.918037,33.656506
22604,21921,0,-1,141182208,I3,0,-111.918951,33.657287
588,21922,1,588,141182208,I3,0,-111.933370,33.664150
22606,21923,0,-1,141182208,I3,0,-111.925412,33.662909
22607,21924,0,-1,141182208,I3,0,-111.927120,33.658112
22608,21925,0,-1,141182208,I3,0,-111.925311,33.659944
22609,21926,0,-1,141182208,I3,0,-111.926194,33.658907
22610,21927,0,-1,141182208,I3,0,-111.928677,33.659231
20019,21928,0,-1,141182208,I3,0,-111.929995,33.655104
589,21929,1,589,141182208,I3,0,-111.929995,33.657140
22612,21930,0,-1,141182208,I3,0,-111.924001,33.658397
22613,21931,0,-1,141182208,I3,0,-111.925356,33.656764
22614,21932,0,-1,141182208,I3,0,-111.925154,33.657165
22615,21933,0,-1,141182208,I3,0,-111.925520,33.657560
22616,21934,0,-1,141182208,I3,0,-111.925121,33.658860
22617,21935,0,-1,141182208,I3,0,-111.925065,33.658710
22618,21936,0,-1,141182208,I3,0,-111.925513,33.658496
22619,21937,0,-1,141182208,I3,0,-111.925506,33.659409
22620,21938,0,-1,141182208,I3,0,-111.925131,33.658332
22621,21939,0,-1,141182208,I3,0,-111.925517,33.657946
22622,21940,0,-1,141182208,I3,0,-111.926233,33.657848
22623,21941,0,-1,141182208,I3,0,-111.925140,33.657881
22624,21942,0,-1,141182208,I3,0,-111.925568,33.657668
22626,21943,0,-1,141182208,I3,0,-111.907945,33.657025
22627,21944,0,-1,141182208,I3,0,-111.908840,33.655322
22490,21945,0,-1,141182208,I3,0,-111.913884,33.655992
22492,21946,0,-1,141182208,I3,0,-111.909264,33.654251
22628,21947,0,-1,141182208,I3,0,-111.916454,33.661821
22630,21948,0,-1,141182208,I3,0,-111.913256,33.656150
22603,21949,0,-1,141182208,I3,0,-111.916821,33.656828
22631,21950,0,-1,141182208,I3,0,-111.916472,33.656483
22633,21951,0,-1,141182208,I3,0,-111.915947,33.656103
35869,21952,0,-1,141182208,I3,0,-111.915671,33.667044
22634,21953,0,-1,141182208,I3,0,-111.916356,33.664276
499,21954,1,499,141182208,I3,0,-111.915953,33.662351
22636,21955,0,-1,141182208,I3,0,-111.907985,33.656068
22637,21956,0,-1,141182208,I3,0,-111.906748,33.654921
